feature_name,importance
MCH,58
MCHC,59
MCV,67
MPV,41
BAS,23
BAS_P,80
EOS,26
HB,38
PDW,77
PLT,22
EOS_P,49
WBC,81
NEUT_P,57
NEUT,29
PCT,158
RDW,94
LY,55
LY_P,54
MONO,58
RBC,65
MONO_P,108
HCT,54
Sex,0
Age,65
